DATA_SET_ID,FILE_SPECIFICATION_NAME,PRODUCT_ID,VOLUME_ID,PRODUCT_CREATION_TIME,START_TIME,STOP_TIME,EXPOSURE_DURATION,INSTRUMENT_ID,image_filename,download_url,file_type,phase_subdir,filter_id
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009733_11282045435F1E.LBL,0009733,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:54:35.700,2011-282T04:54:35.903,11.000 <millisecond>,FC2,FC21B0009733_11282045435F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009733_11282045435F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009734_11282050035F1E.IMG,0009734,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:00:35.700,2011-282T05:00:35.903,11.000 <millisecond>,FC2,FC21B0009734_11282050035F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009734_11282050035F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009734_11282050035F1E.LBL,0009734,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:00:35.700,2011-282T05:00:35.903,11.000 <millisecond>,FC2,FC21B0009734_11282050035F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009734_11282050035F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009735_11282050635F1E.IMG,0009735,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:06:35.739,2011-282T05:06:35.943,11.000 <millisecond>,FC2,FC21B0009735_11282050635F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009735_11282050635F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009735_11282050635F1E.LBL,0009735,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:06:35.739,2011-282T05:06:35.943,11.000 <millisecond>,FC2,FC21B0009735_11282050635F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009735_11282050635F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009736_11282051235F1E.IMG,0009736,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:12:35.693,2011-282T05:12:35.900,11.000 <millisecond>,FC2,FC21B0009736_11282051235F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009736_11282051235F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009736_11282051235F1E.LBL,0009736,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:12:35.693,2011-282T05:12:35.900,11.000 <millisecond>,FC2,FC21B0009736_11282051235F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009736_11282051235F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009737_11282051835F1E.IMG,0009737,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:18:35.806,2011-282T05:18:36.013,11.000 <millisecond>,FC2,FC21B0009737_11282051835F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009737_11282051835F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009737_11282051835F1E.LBL,0009737,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:18:35.806,2011-282T05:18:36.013,11.000 <millisecond>,FC2,FC21B0009737_11282051835F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009737_11282051835F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009738_11282052435F1E.IMG,0009738,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:24:35.700,2011-282T05:24:35.903,11.000 <millisecond>,FC2,FC21B0009738_11282052435F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009738_11282052435F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009738_11282052435F1E.LBL,0009738,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:24:35.700,2011-282T05:24:35.903,11.000 <millisecond>,FC2,FC21B0009738_11282052435F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009738_11282052435F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009739_11282053035F1E.IMG,0009739,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:30:35.142,2011-282T05:30:35.341,9.000 <millisecond>,FC2,FC21B0009739_11282053035F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009739_11282053035F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009739_11282053035F1E.LBL,0009739,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:30:35.142,2011-282T05:30:35.341,9.000 <millisecond>,FC2,FC21B0009739_11282053035F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009739_11282053035F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009740_11282053435F1E.IMG,0009740,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:34:35.294,2011-282T05:34:35.497,9.000 <millisecond>,FC2,FC21B0009740_11282053435F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009740_11282053435F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009740_11282053435F1E.LBL,0009740,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:34:35.294,2011-282T05:34:35.497,9.000 <millisecond>,FC2,FC21B0009740_11282053435F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009740_11282053435F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009741_11282053835F1E.IMG,0009741,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:38:35.169,2011-282T05:38:35.372,9.000 <millisecond>,FC2,FC21B0009741_11282053835F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009741_11282053835F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009741_11282053835F1E.LBL,0009741,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:38:35.169,2011-282T05:38:35.372,9.000 <millisecond>,FC2,FC21B0009741_11282053835F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009741_11282053835F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009742_11282054235F1E.IMG,0009742,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:42:35.157,2011-282T05:42:35.360,9.000 <millisecond>,FC2,FC21B0009742_11282054235F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009742_11282054235F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009742_11282054235F1E.LBL,0009742,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:42:35.157,2011-282T05:42:35.360,9.000 <millisecond>,FC2,FC21B0009742_11282054235F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009742_11282054235F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009743_11282054635F1E.IMG,0009743,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:46:35.427,2011-282T05:46:35.630,9.000 <millisecond>,FC2,FC21B0009743_11282054635F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009743_11282054635F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009743_11282054635F1E.LBL,0009743,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:46:35.427,2011-282T05:46:35.630,9.000 <millisecond>,FC2,FC21B0009743_11282054635F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009743_11282054635F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009744_11282055035F1E.IMG,0009744,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:50:35.423,2011-282T05:50:35.622,9.000 <millisecond>,FC2,FC21B0009744_11282055035F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009744_11282055035F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009744_11282055035F1E.LBL,0009744,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:50:35.423,2011-282T05:50:35.622,9.000 <millisecond>,FC2,FC21B0009744_11282055035F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009744_11282055035F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009745_11282055435F1E.IMG,0009745,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:54:35.419,2011-282T05:54:35.622,9.000 <millisecond>,FC2,FC21B0009745_11282055435F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009745_11282055435F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009745_11282055435F1E.LBL,0009745,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:54:35.419,2011-282T05:54:35.622,9.000 <millisecond>,FC2,FC21B0009745_11282055435F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009745_11282055435F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009746_11282055835F1E.IMG,0009746,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:58:35.419,2011-282T05:58:35.622,9.000 <millisecond>,FC2,FC21B0009746_11282055835F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009746_11282055835F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009746_11282055835F1E.LBL,0009746,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T05:58:35.419,2011-282T05:58:35.622,9.000 <millisecond>,FC2,FC21B0009746_11282055835F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009746_11282055835F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009747_11282060235F1E.IMG,0009747,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T06:02:35.419,2011-282T06:02:35.622,9.000 <millisecond>,FC2,FC21B0009747_11282060235F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009747_11282060235F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009747_11282060235F1E.LBL,0009747,DWNVFC2_1B,2013-10-30T15:05:59.000,2011-282T06:02:35.419,2011-282T06:02:35.622,9.000 <millisecond>,FC2,FC21B0009747_11282060235F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009747_11282060235F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009748_11282060635F1E.IMG,0009748,DWNVFC2_1B,2013-10-30T15:06:00.000,2011-282T06:06:35.450,2011-282T06:06:35.649,9.000 <millisecond>,FC2,FC21B0009748_11282060635F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009748_11282060635F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009748_11282060635F1E.LBL,0009748,DWNVFC2_1B,2013-10-30T15:06:00.000,2011-282T06:06:35.450,2011-282T06:06:35.649,9.000 <millisecond>,FC2,FC21B0009748_11282060635F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009748_11282060635F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009749_11282061035F1E.IMG,0009749,DWNVFC2_1B,2013-10-30T15:06:00.000,2011-282T06:10:35.423,2011-282T06:10:35.626,9.000 <millisecond>,FC2,FC21B0009749_11282061035F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009749_11282061035F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009749_11282061035F1E.LBL,0009749,DWNVFC2_1B,2013-10-30T15:06:00.000,2011-282T06:10:35.423,2011-282T06:10:35.626,9.000 <millisecond>,FC2,FC21B0009749_11282061035F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009749_11282061035F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009750_11282061435F1E.IMG,0009750,DWNVFC2_1B,2013-10-30T15:06:00.000,2011-282T06:14:35.528,2011-282T06:14:35.727,9.000 <millisecond>,FC2,FC21B0009750_11282061435F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009750_11282061435F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009750_11282061435F1E.LBL,0009750,DWNVFC2_1B,2013-10-30T15:06:00.000,2011-282T06:14:35.528,2011-282T06:14:35.727,9.000 <millisecond>,FC2,FC21B0009750_11282061435F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009750_11282061435F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009751_11282061835F1E.IMG,0009751,DWNVFC2_1B,2013-10-30T15:06:00.000,2011-282T06:18:35.431,2011-282T06:18:35.630,9.000 <millisecond>,FC2,FC21B0009751_11282061835F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009751_11282061835F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009751_11282061835F1E.LBL,0009751,DWNVFC2_1B,2013-10-30T15:06:00.000,2011-282T06:18:35.431,2011-282T06:18:35.630,9.000 <millisecond>,FC2,FC21B0009751_11282061835F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009751_11282061835F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009752_11282062235F1E.IMG,0009752,DWNVFC2_1B,2013-10-30T15:06:00.000,2011-282T06:22:35.427,2011-282T06:22:35.626,9.000 <millisecond>,FC2,FC21B0009752_11282062235F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009752_11282062235F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009752_11282062235F1E.LBL,0009752,DWNVFC2_1B,2013-10-30T15:06:00.000,2011-282T06:22:35.427,2011-282T06:22:35.626,9.000 <millisecond>,FC2,FC21B0009752_11282062235F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009752_11282062235F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009753_11282062635F1E.IMG,0009753,DWNVFC2_1B,2013-10-30T15:06:00.000,2011-282T06:26:35.431,2011-282T06:26:35.634,9.000 <millisecond>,FC2,FC21B0009753_11282062635F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009753_11282062635F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009753_11282062635F1E.LBL,0009753,DWNVFC2_1B,2013-10-30T15:06:00.000,2011-282T06:26:35.431,2011-282T06:26:35.634,9.000 <millisecond>,FC2,FC21B0009753_11282062635F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009753_11282062635F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009754_11282063036F1E.IMG,0009754,DWNVFC2_1B,2013-10-30T15:06:01.000,2011-282T06:30:36.106,2011-282T06:30:36.309,9.000 <millisecond>,FC2,FC21B0009754_11282063036F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009754_11282063036F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009754_11282063036F1E.LBL,0009754,DWNVFC2_1B,2013-10-30T15:06:01.000,2011-282T06:30:36.106,2011-282T06:30:36.309,9.000 <millisecond>,FC2,FC21B0009754_11282063036F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009754_11282063036F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009755_11282064035F1E.IMG,0009755,DWNVFC2_1B,2013-10-30T15:06:02.000,2011-282T06:40:35.165,2011-282T06:40:35.368,9.000 <millisecond>,FC2,FC21B0009755_11282064035F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009755_11282064035F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009755_11282064035F1E.LBL,0009755,DWNVFC2_1B,2013-10-30T15:06:02.000,2011-282T06:40:35.165,2011-282T06:40:35.368,9.000 <millisecond>,FC2,FC21B0009755_11282064035F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009755_11282064035F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009756_11282065035F1E.IMG,0009756,DWNVFC2_1B,2013-10-30T15:06:02.000,2011-282T06:50:35.161,2011-282T06:50:35.364,9.000 <millisecond>,FC2,FC21B0009756_11282065035F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009756_11282065035F1E.IMG,IMG,hamo,F1
